,date,open,high,low,close,volume,dividends,stock_splits
791,2022-12-16,135.41637882875764,136.36742546151308,132.48395229176546,133.25668334960938,160156900,0.0,0.0
792,2022-12-19,133.85107132282005,133.94022909195166,130.09639247326413,131.1365966796875,79592600,0.0,0.0
793,2022-12-20,130.16572114007835,132.00839045960095,128.67969798293464,131.06724548339844,77432800,0.0,0.0
794,2022-12-21,131.74094052354607,135.53525590661957,131.51308780557432,134.18792724609375,85928000,0.0,0.0
795,2022-12-22,133.0981661929665,133.3062009999434,129.08590006140003,130.99790954589844,77852100,0.0,0.0
796,2022-12-23,129.70010402548496,131.18612723629474,128.43203209492273,130.63134765625,63814900,0.0,0.0
797,2022-12-27,130.15584758412805,130.1855668442952,127.52062899414898,128.81842041015625,69007800,0.0,0.0
798,2022-12-28,128.46175114108064,129.80907945469005,124.69716354812896,124.8655776977539,85438400,0.0,0.0
799,2022-12-29,126.79740543885308,129.26420186001027,126.53983352350512,128.40231323242188,75703700,0.0,0.0
800,2022-12-30,127.21351886775186,128.73916297159573,126.24264687972683,128.71934509277344,77034200,0.0,0.0
801,2023-01-03,129.0660783975807,129.68029653659528,123.01300942940523,123.90462493896484,112117500,0.0,0.0
802,2023-01-04,125.70766994061988,127.46118175357807,123.91453748902029,125.18260955810547,89113600,0.0,0.0
803,2023-01-05,125.94543511820807,126.57947117064332,123.5975229597015,123.85509490966797,80962700,0.0,0.0
804,2023-01-06,124.83586055803123,129.0759714168596,123.7262938226401,128.41221618652344,87754700,0.0,0.0
805,2023-01-09,129.25432724329818,132.16693576711353,128.6797296670627,128.9373016357422,70790800,0.0,0.0
806,2023-01-10,129.04627993275014,130.03696230166406,126.9262202679388,129.51190185546875,63896200,0.0,0.0
807,2023-01-11,130.02706651764134,132.26600332579267,129.24443406381673,132.24620056152344,69458900,0.0,0.0
808,2023-01-12,132.63256836184624,133.00901740536992,130.21530081770356,132.1669464111328,71379600,0.0,0.0
809,2023-01-13,130.79977520796027,133.66284628280778,130.433227615719,133.50433349609375,57809700,0.0,0.0
810,2023-01-17,133.57368200396823,136.01075173541284,132.88020749163076,134.67333984375,63646600,0.0,0.0
811,2023-01-18,135.54514851402828,137.31846303544214,133.77181887600344,133.9501495361328,69672800,0.0,0.0
812,2023-01-19,132.83066830844814,134.98044682181893,132.5235592517681,134.00958251953125,58280400,0.0,0.0
813,2023-01-20,134.01947928128993,136.73395379884826,132.9693586269134,136.58534240722656,80223600,0.0,0.0
814,2023-01-23,136.83305066300062,141.98461132711176,136.61509932182912,139.79519653320312,81760300,0.0,0.0
815,2023-01-24,139.00264913131912,141.82610009933487,138.9927477490147,141.20196533203125,66435100,0.0,0.0
816,2023-01-25,139.57722970140298,141.1028738036697,137.51660868777418,140.53819274902344,65799300,0.0,0.0
817,2023-01-26,141.8359895668473,142.90592831379684,140.57781875562705,142.61863708496094,54105100,0.0,0.0
818,2023-01-27,141.82608752383123,145.85815678987657,141.746831122581,144.5702667236328,70555800,0.0,0.0
819,2023-01-30,143.60930055564666,144.19379943458304,141.51896047707112,141.6675567626953,64015300,0.0,0.0
820,2023-01-31,141.37036016421538,142.9950785198001,140.9542754152182,142.94554138183594,65874500,0.0,0.0
821,2023-02-01,142.62851784574306,145.24391825462402,140.00321605682092,144.0749053955078,77663600,0.0,0.0
822,2023-02-02,147.51258015711215,149.77133446520813,146.7893863512896,149.41470336914062,118339000,0.0,0.0
823,2023-02-03,146.650694098628,155.91357929902122,146.45256066946374,153.06040954589844,154357300,0.0,0.0
824,2023-02-06,151.14840777621896,151.6734681928697,149.3750779703429,150.31622314453125,69858300,0.0,0.0
825,2023-02-07,149.23636936430097,153.7835971367229,149.23636936430097,153.20899963378906,83322600,0.0,0.0
826,2023-02-08,152.4461995562201,153.13967415379201,149.76144382973365,150.50445556640625,64120100,0.0,0.0
827,2023-02-09,152.3471225123795,152.89200079937044,149.01842938784935,149.4642333984375,56007100,0.0,0.0
828,2023-02-10,148.29345463966246,150.1587707343344,148.0553224162247,149.8313446044922,57450700,0.23,0.0
829,2023-02-13,149.7717960333067,153.05595826741677,149.74203140167415,152.649169921875,62199000,0.0,0.0
830,2023-02-14,150.9326697312374,152.56980025240625,149.68250972027408,152.00424194335938,61707600,0.0,0.0
831,2023-02-15,151.91494115544825,154.28628603947047,151.6867405984904,154.11761474609375,65573800,0.0,0.0
832,2023-02-16,152.311833332486,155.1098302117294,152.153093654982,152.51028442382812,68167900,0.0,0.0
833,2023-02-17,151.1609085179588,151.80582918738722,149.67261607494518,151.35934448242188,59144100,0.0,0.0
834,2023-02-21,149.02768252877632,150.11910305943672,147.25166018127678,147.32110595703125,58867200,0.0,0.0
835,2023-02-22,147.70804542619808,148.77961770237255,146.0114006770244,147.74774169921875,51011300,0.0,0.0
836,2023-02-23,148.91851883458222,149.16656754280413,146.0907726446674,148.23390197753906,48394200,0.0,0.0
837,2023-02-24,145.96178276675255,146.04116017030702,144.58263255183843,145.56491088867188,55469600,0.0,0.0
838,2023-02-27,146.5571047176501,148.00570068842444,146.29912437294584,146.7654571533203,44998500,0.0,0.0
839,2023-02-28,145.90226966349636,147.9164241903024,145.6839855644608,146.25946044921875,50547000,0.0,0.0
840,2023-03-01,145.68395197509466,146.08082380564062,143.8781503248237,144.17581176757812,55479000,0.0,0.0
841,2023-03-02,143.2531069289366,145.5649229017897,142.77684246830484,144.7711639404297,52238100,0.0,0.0
842,2023-03-03,146.88452805306355,149.93057369875433,146.18007814404947,149.8511962890625,70732300,0.0,0.0
843,2023-03-06,152.58965247923197,155.08007145690632,152.26224147342523,152.6293487548828,87558000,0.0,0.0
844,2023-03-07,152.50033271573355,152.82775880572618,149.95040003625013,150.41673278808594,56182000,0.0,0.0
845,2023-03-08,151.61730483299542,152.2721571203306,150.64495804069637,151.6768341064453,47204800,0.0,0.0
846,2023-03-09,152.36144715352594,153.3337939210827,149.05743630389182,149.4146270751953,53833600,0.0,0.0
847,2023-03-10,149.03758688570355,149.76188484726705,146.4578743616624,147.34092712402344,68572400,0.0,0.0
848,2023-03-13,146.6563207662423,151.94472122041284,146.54717872536102,149.29556274414062,84457100,0.0,0.0
849,2023-03-14,150.09924442723477,152.20269278687886,148.92846170318919,151.39901733398438,73695900,0.0,0.0
850,2023-03-15,150.0099446456098,152.05386365311495,148.74985292304112,151.7958984375,77167900,0.0,0.0
851,2023-03-16,150.97240376801173,155.23884554843684,150.4564580983639,154.63360595703125,76161100,0.0,0.0
852,2023-03-17,154.8617791998906,155.5166314563849,153.07582538203908,153.7902069091797,98944600,0.0,0.0
853,2023-03-20,153.85967737279603,156.5882134712728,152.94684470055728,156.17147827148438,73641400,0.0,0.0
854,2023-03-21,156.09209558103038,158.1558474735423,155.31816969672417,158.0367889404297,73938300,0.0,0.0
855,2023-03-22,158.05665704613958,160.8744870435717,156.57828113453724,156.59812927246094,75701800,0.0,0.0
856,2023-03-23,157.5903190119877,160.28909037219674,156.4492857842791,157.6895294189453,67622100,0.0,0.0
857,2023-03-24,157.6200867175283,159.08853097045545,156.61797529149237,158.99923706054688,59196500,0.0,0.0
858,2023-03-27,158.69163312494697,159.51515659660015,156.63778269449435,157.04458618164062,52390300,0.0,0.0
859,2023-03-28,156.73701950236511,157.25296505635768,154.76254632782803,156.4195098876953,45992200,0.0,0.0
860,2023-03-29,158.1260853889621,159.792980577863,158.10625239291792,159.51516723632812,51305700,0.0,0.0
861,2023-03-30,160.26921944683417,161.2018849498417,160.01125425779216,161.09274291992188,49501700,0.0,0.0
862,2023-03-31,161.17213936170594,163.7121558421177,160.64627728441877,163.61293029785156,68749800,0.0,0.0
863,2023-04-03,162.98785219887395,164.99207489468412,162.9382394284507,164.87301635742188,56976200,0.0,0.0
864,2023-04-04,165.29968004125942,165.53779713310735,163.8213041573672,164.33724975585938,46278300,0.0,0.0
865,2023-04-05,163.45418865732788,163.76176664528538,160.5371333114085,162.48182678222656,51511700,0.0,0.0
866,2023-04-06,161.16221135304366,163.67247839434094,160.73557481041425,163.37481689453125,45390100,0.0,0.0
867,2023-04-10,160.1600956010426,160.7653350830078,158.8305580962968,160.7653350830078,47716900,0.0,0.0
868,2023-04-11,161.08284220068313,161.0927586990324,159.25719214504718,159.54493713378906,47644200,0.0,0.0
869,2023-04-12,159.96165622836224,160.79509627561046,158.53289321039838,158.85040283203125,50133100,0.0,0.0
870,2023-04-13,160.3684580065961,164.5059087028882,160.16009042720802,164.2677764892578,68445600,0.0,0.0
871,2023-04-14,163.3053762720685,165.02188457368564,162.54139699993274,163.92054748535156,49386500,0.0,0.0
872,2023-04-17,163.8014467179672,164.09910820556672,162.7497225828488,163.9403533935547,41516200,0.0,0.0
873,2023-04-18,164.8035775492658,166.10335043490016,164.35707773629545,165.17068481445312,49923000,0.0,0.0
874,2023-04-19,164.50590639410194,166.8474868063491,164.24792604803338,166.32162475585938,47720200,0.0,0.0
875,2023-04-20,164.7936469611591,166.5597526682722,164.2677848764396,165.34927368164062,52456400,0.0,0.0
876,2023-04-21,163.76177452411082,165.15084135581097,163.20614779143077,163.7320098876953,58337300,0.0,0.0
877,2023-04-24,163.71217040005382,164.30749343920425,162.61083337541115,164.0395965576172,41949600,0.0,0.0
878,2023-04-25,163.90069056232082,165.0119440911085,162.45207923541355,162.4917755126953,48714100,0.0,0.0
879,2023-04-26,161.78729339979154,163.98996722672283,161.5293281833706,162.48182678222656,45498800,0.0,0.0
880,2023-04-27,163.9006816753815,167.24437371961193,163.9006816753815,167.09555053710938,64902300,0.0,0.0
881,2023-04-28,167.1749221384485,168.52430779178914,166.56968265114807,168.35562133789062,55209200,0.0,0.0
882,2023-05-01,167.95874891231472,169.11961511093727,167.32374479153762,168.26632690429688,52472900,0.0,0.0
883,2023-05-02,168.76242290876456,169.0204032660552,166.232322945775,167.22451782226562,48425700,0.0,0.0
884,2023-05-03,168.17702305166128,169.58593788819243,165.85529079173068,166.1430206298828,65136000,0.0,0.0
885,2023-05-04,163.60301757822515,165.7362305719884,163.02754271551254,164.49598693847656,81235400,0.0,0.0
886,2023-05-05,169.6454898055891,172.93958433564597,169.42720570349167,172.2152862548828,113316400,0.0,0.0
887,2023-05-08,171.13376996387603,172.49308725479744,170.76666270018762,172.14581298828125,55962800,0.0,0.0
888,2023-05-09,171.69932954300867,172.18549535197226,170.26064997373916,170.4293212890625,45326900,0.0,0.0
889,2023-05-10,171.6695741726528,172.67168562002166,170.55830553570334,172.20535278320312,53724500,0.0,0.0
890,2023-05-11,172.49307013927765,173.22728459380247,170.82617502096613,172.3938446044922,49514700,0.0,0.0
891,2023-05-12,172.50316404270288,172.9403361165637,169.90002235279428,171.45993041992188,45497800,0.24,0.0
892,2023-05-15,172.0461041424191,172.09578553574448,170.36697310819665,170.96311950683594,37266700,0.0,0.0
893,2023-05-16,170.88363230964185,172.0262285529624,170.694852111385,170.96311950683594,42110300,0.0,0.0
894,2023-05-17,170.60545558514835,171.81759379900717,169.3237452193578,171.5791473388672,57951600,0.0,0.0
895,2023-05-18,171.8871343000923,174.1127303985688,171.46983787424665,173.9239501953125,65496700,0.0,0.0
896,2023-05-19,175.2553324142869,175.2553324142869,173.814662886291,174.0332489013672,55772400,0.0,0.0
897,2023-05-22,172.86082073697202,173.586135723422,172.33423132308144,173.07940673828125,43570900,0.0,0.0
898,2023-05-23,172.01629819833553,172.26469000412732,170.1781927712232,170.45639038085938,50747300,0.0,0.0
899,2023-05-24,169.9894132029107,171.31085943389476,169.42308776713625,170.73458862304688,45143500,0.0,0.0
900,2023-05-25,171.30095687930515,172.78136258354417,170.58558714761352,171.87722778320312,56058300,0.0,0.0
901,2023-05-26,172.2050709581744,174.6393075176625,171.99641517964363,174.30148315429688,54835000,0.0,0.0
902,2023-05-30,175.82167562071328,177.838616021609,175.43418498114792,176.15948486328125,55964400,0.0,0.0
903,2023-05-31,176.18928944861202,178.1962996204561,175.62294881590688,176.10980224609375,99625300,0.0,0.0
904,2023-06-01,176.5568934848296,178.961324358694,175.79184247385325,178.9315185546875,68901800,0.0,0.0
905,2023-06-02,179.86548268472055,180.61065814140275,178.10686436197318,179.78599548339844,61945900,0.0,0.0
906,2023-06-05,181.45518776611326,183.76025585237085,176.89470266587696,178.4248046875,121946500,0.0,0.0
907,2023-06-06,178.81229557830392,178.9613245985361,176.28862632439862,178.05718994140625,64848400,0.0,0.0
908,2023-06-07,177.2921237216563,180.04430895738517,176.17933337102144,176.67611694335938,61944600,0.0,0.0
909,2023-06-08,176.75559430911727,179.6766842283412,176.31843748719436,179.40843200683594,50214900,0.0,0.0
910,2023-06-09,180.33246388201084,181.0577637617379,179.46806518753294,179.7959442138672,48870700,0.0,0.0
911,2023-06-12,180.1039483751754,182.70708984484676,179.80587515361265,182.60772705078125,54274900,0.0,0.0
912,2023-06-13,181.62409974942676,182.96540646578393,181.26641492627152,182.1308135986328,54929100,0.0,0.0
913,2023-06-14,182.19045271070576,183.2038957227304,180.8491457918783,182.7667236328125,57462900,0.0,0.0
914,2023-06-15,182.77664523014278,185.32017506532543,182.59779523451985,184.81344604492188,65433200,0.0,0.0
915,2023-06-16,185.52880778253314,185.78714496955158,183.08464084493085,183.73045349121094,101235600,0.0,0.0
916,2023-06-20,183.22372353695832,184.90285446235197,183.22372353695832,183.81985473632812,49799100,0.0,0.0
917,2023-06-21,183.71059768227806,184.217326735602,181.4154595203404,182.7766571044922,49515700,0.0,0.0
918,2023-06-22,182.55806462145733,185.8467700211157,182.48850763203416,185.79708862304688,51245300,0.0,0.0
919,2023-06-23,184.35640529920283,186.35347000336267,183.81987049707254,185.4791259765625,53079300,0.0,0.0
920,2023-06-26,185.62817910355426,186.84033241342803,184.0384653710738,184.07821655273438,48088700,0.0,0.0
921,2023-06-27,184.69422626400558,187.17814453382147,184.47564024341105,186.8502655029297,50730800,0.0,0.0
922,2023-06-28,186.7210919434842,188.6784207009768,186.39322808193216,188.03260803222656,51216800,0.0,0.0
923,2023-06-29,187.86370849381936,188.84734558697548,187.72460967706704,188.37042236328125,46347300,0.0,0.0
924,2023-06-30,190.39730049321187,193.22895811174683,190.02967029467644,192.7222442626953,85069600,0.0,0.0
925,2023-07-03,192.5334705595401,192.63283335398893,190.5264603646182,191.2219696044922,31458200,0.0,0.0
926,2023-07-05,190.33768950829898,191.73860783925295,189.39378847171878,190.09922790527344,46920300,0.0,0.0
927,2023-07-06,188.618812563878,190.78479716106804,187.98293009840305,190.57614135742188,45094300,0.0,0.0
928,2023-07-07,190.17871468054457,191.43060398220095,189.01624279458505,189.45339965820312,46778000,0.0,0.0
929,2023-07-10,188.042525883123,188.76784086661578,185.8368054502739,187.39671325683594,59922200,0.0,0.0
930,2023-07-11,187.94318690846794,188.0822857187152,185.39965714358465,186.87013244628906,46638100,0.0,0.0
931,2023-07-12,188.45983805086564,190.46684824039446,187.25763010868835,188.5492706298828,60750200,0.0,0.0
932,2023-07-13,189.27456451707582,189.9601283575634,188.55919487140469,189.31430053710938,41342300,0.0,0.0
933,2023-07-14,189.00630076596116,189.95018665650903,188.41016949012578,189.46334838867188,41573900,0.0,0.0
934,2023-07-17,190.66555928059043,193.07000549393638,190.57614186191987,192.74212646484375,50520200,0.0,0.0
935,2023-07-18,192.106219431009,193.0799110179401,191.18219407434316,192.4837646484375,48353800,0.0,0.0
936,2023-07-19,191.85785136532093,196.95484129635133,191.41073395258042,193.84498596191406,80507300,0.0,0.0
937,2023-07-20,193.83503287335196,195.20616054184634,191.26169731171004,191.8876495361328,59581200,0.0,0.0
938,2023-07-21,192.85141597984278,193.71581466592878,189.9998675641836,190.70530700683594,71917800,0.0,0.0
939,2023-07-24,192.16585938944138,193.65621037246362,191.01331765735196,191.51010131835938,45377800,0.0,0.0
940,2023-07-25,192.08636861261334,193.1892289259678,191.6790023796099,192.37449645996094,37283200,0.0,0.0
941,2023-07-26,192.4241776516982,194.38150645043117,192.07643819221113,193.24884033203125,47471900,0.0,0.0
942,2023-07-27,194.7590419035923,195.93144389307997,191.31136259322417,191.97705078125,47460200,0.0,0.0
943,2023-07-28,193.41775546912726,195.3651541585319,192.89116598303698,194.57029724121094,48291400,0.0,0.0
944,2023-07-31,194.79880391210602,195.22604573792506,194.00394703385945,195.18629455566406,38824100,0.0,0.0
945,2023-08-01,194.9776367705072,195.46447500565182,194.0238055683359,194.3516845703125,35175100,0.0,0.0
946,2023-08-02,193.7853689694384,193.92446779179488,190.61590186284164,191.34120178222656,50389300,0.0,0.0
947,2023-08-03,190.33768257259166,191.13252423244677,189.46333855399163,189.94024658203125,61235200,0.0,0.0
948,2023-08-04,184.3266120793539,186.17464788722353,180.7497636897243,180.81932067871094,115799700,0.0,0.0
949,2023-08-07,180.9583924944197,181.95195965876945,176.20914266167853,177.69949340820312,97576100,0.0,0.0
950,2023-08-08,178.5340938416311,179.11036464093502,176.43766642855203,178.6433868408203,67823000,0.0,0.0
951,2023-08-09,179.7064998446634,179.7661114526978,175.87132973457904,177.0437469482422,60378500,0.0,0.0
952,2023-08-10,178.3254458854388,179.5872805386266,176.45754976361746,176.82516479492188,54686900,0.0,0.0
953,2023-08-11,176.41727915197714,177.71064876563273,175.6511949365926,176.88487243652344,51988100,0.24,0.0
954,2023-08-14,177.06395162096015,178.77519627366368,176.40730805352842,178.54637145996094,43675600,0.0,0.0
955,2023-08-15,177.96931273491998,178.56624897915356,176.1486275868521,176.5465850830078,43622600,0.0,0.0
956,2023-08-16,176.2282281290192,177.63103821850117,175.6014306291595,175.67108154296875,46964900,0.0,0.0
957,2023-08-17,176.23817991720907,176.60629138980735,172.59680932827945,173.11416625976562,66062900,0.0,0.0
958,2023-08-18,171.42281626747715,174.20856438232582,171.08455086568065,173.60166931152344,61114200,0.0,0.0
959,2023-08-21,174.1787095149185,175.23331052663207,172.85547884779135,174.9447784423828,46311900,0.0,0.0
960,2023-08-22,176.15856506488566,176.7754037167378,175.3526912955679,176.32769775390625,42084200,0.0,0.0
961,2023-08-23,177.61115229938414,180.6257252423429,177.42211716746493,180.19790649414062,52722800,0.0,0.0
962,2023-08-24,179.75017736824887,180.17799606140284,175.11389855444398,175.48202514648438,54945800,0.0,0.0
963,2023-08-25,176.4769498674515,178.23792773323788,174.92489437436942,177.70068359375,51449600,0.0,0.0
964,2023-08-28,179.17314707668444,179.6706015458947,177.64099399120335,179.27264404296875,43820700,0.0,0.0
965,2023-08-29,178.78513667468724,183.95866021885962,178.58615791935483,183.18263244628906,53003900,0.0,0.0
966,2023-08-30,183.99847668663068,186.89366557985178,183.79949791874515,186.69467163085938,60813900,0.0,0.0
967,2023-08-31,186.88369764650204,188.1571799161019,186.52552980935795,186.91354370117188,60794500,0.0,0.0
968,2023-09-01,188.52531419552724,188.95311778386142,187.32146761102368,188.49546813964844,45732600,0.0,0.0
969,2023-09-05,187.32143839798826,189.01278041881653,186.654851285472,188.7342071533203,45280000,0.0,0.0
970,2023-09-06,187.44083042051423,187.8885515697604,180.54611904026743,181.97879028320312,81755800,0.0,0.0
971,2023-09-07,174.28814814234832,177.30273632377782,172.65649801946347,176.65603637695312,112488800,0.0,0.0
972,2023-09-08,177.44200553566958,179.32238271920477,176.88484380849582,177.27285766601562,65551300,0.0,0.0
973,2023-09-11,179.1532609267806,179.3820857333108,176.43714857784286,178.44686889648438,58953100,0.0,0.0
974,2023-09-12,178.57619699960773,179.2129380636657,173.9299744385574,175.40243530273438,90370200,0.0,0.0
975,2023-09-13,175.61136797028576,176.39735451835386,173.09424961765745,173.32308959960938,84267900,0.0,0.0
976,2023-09-14,173.11417444561863,175.20348951999142,172.69631446696553,174.84532165527344,60895800,0.0,0.0
977,2023-09-15,175.58152061163142,175.6014230405891,172.93507444225742,174.11900329589844,109205100,0.0,0.0
978,2023-09-18,175.581529763006,178.46677486804185,175.2731104130604,177.06394958496094,67257600,0.0,0.0
979,2023-09-19,176.61624378037055,178.71550230451194,176.2282298911267,178.15835571289062,51826900,0.0,0.0
980,2023-09-20,178.34736859632218,178.78513095270657,174.50701953500308,174.59657287597656,58436200,0.0,0.0
981,2023-09-21,173.66136377232777,175.4024544700544,172.97487415396142,173.0445098876953,63047900,0.0,0.0
982,2023-09-22,173.78074700779965,176.17848125571447,173.16390830776245,173.90013122558594,56725400,0.0,0.0
983,2023-09-25,173.31312961792517,176.06903155779642,173.26338113605138,175.18356323242188,46172700,0.0,0.0
984,2023-09-26,173.92997362903844,174.3080286714635,170.78605799815168,171.08453369140625,64588900,0.0,0.0
985,2023-09-27,171.74118527392528,172.1590452286691,168.1893680680496,169.5623321533203,66921800,0.0,0.0
986,2023-09-28,168.4778812232559,171.15418877973661,166.76663658151597,169.82101440429688,56294400,0.0,0.0
987,2023-09-29,171.14425277832726,172.18891027887835,169.47279774122418,170.33837890625,51814200,0.0,0.0
988,2023-10-02,170.34829923466597,173.41262039936169,170.05976715874758,172.86541748046875,52164500,0.0,0.0
989,2023-10-03,171.38302169456196,172.74605737014042,169.95036546312002,171.52230834960938,49594600,0.0,0.0
990,2023-10-04,170.21897084309467,173.3230971309324,170.09958662548377,172.77589416503906,53020300,0.0,0.0
991,2023-10-05,172.9052228826004,174.55677541307548,171.80087332078952,174.01953125,48527900,0.0,0.0
992,2023-10-06,172.91517880372774,177.08384973941267,172.29832493065717,176.58639526367188,57224100,0.0,0.0
993,2023-10-09,175.90985637330823,178.13845797965874,174.9050037570049,178.07876586914062,42390800,0.0,0.0
994,2023-10-10,177.19329460024346,178.8050422825199,177.04404914526214,177.4818115234375,43698000,0.0,0.0
995,2023-10-11,177.29276793860927,178.934376778521,176.69583169045495,178.88462829589844,47551100,0.0,0.0
996,2023-10-12,179.15325219990058,181.4116844635542,178.12848207034537,179.7899932861328,56743100,0.0,0.0
997,2023-10-13,180.49636096426207,181.00375901036904,177.23306116487066,177.939453125,51427100,0.0,0.0
998,2023-10-16,175.85014788355167,178.16828743976052,175.6113642826138,177.81011962890625,52517000,0.0,0.0
999,2023-10-17,175.75065345353025,177.51164648069582,173.91008107267712,176.24810791015625,57549400,0.0,0.0
1000,2023-10-18,174.68610759193962,176.675925404563,174.2184991914847,174.9447784423828,54764400,0.0,0.0
1001,2023-10-19,175.14377581100544,176.934615069013,174.29811225938155,174.56674194335938,59302900,0.0,0.0
1002,2023-10-20,174.41748411190304,174.52692470271634,171.7610790597315,171.99986267089844,64189300,0.0,0.0
1003,2023-10-23,170.03989138552444,173.12410000549235,169.06486968930292,172.11924743652344,55980100,0.0,0.0
1004,2023-10-24,172.1689929614087,172.7858316385813,170.57713260476945,172.5570068359375,43816600,0.0,0.0
1005,2023-10-25,171.00495537970454,172.17894065511763,169.78120643940753,170.2289276123047,57157000,0.0,0.0
1006,2023-10-26,169.50263850577102,170.50750629409416,164.82656932382295,166.0403594970703,70625300,0.0,0.0
1007,2023-10-27,166.06025811746898,168.09982452120383,165.98066357895524,167.36358642578125,58499100,0.0,0.0
1008,2023-10-30,168.15951125981562,170.29855938255494,168.01026581195362,169.42303466796875,51131000,0.0,0.0
1009,2023-10-31,168.48785050428057,170.0299473577377,167.04522026417104,169.90061950683594,44846000,0.0,0.0
1010,2023-11-01,170.12943912175612,173.34299094334614,169.25391434317544,173.08432006835938,56934900,0.0,0.0
1011,2023-11-02,174.62641877485564,176.87490748026258,174.56672666832972,176.66598510742188,77334800,0.0,0.0
1012,2023-11-03,173.35295219876363,175.91981927860365,172.46748378286242,175.75067138671875,79763700,0.0,0.0
1013,2023-11-06,175.4820538657156,178.51651416370188,175.31292115784572,178.31753540039062,63841300,0.0,0.0
1014,2023-11-07,178.26777400701332,181.5111868204666,178.05885163405057,180.89434814453125,70530000,0.0,0.0
1015,2023-11-08,181.42166389578628,182.51605469721648,180.66552333290383,181.9589080810547,49340300,0.0,0.0
1016,2023-11-09,182.02854143945973,183.18262424113618,180.88438708061216,181.48133850097656,53763500,0.0,0.0
1017,2023-11-10,183.27455154185228,185.86472901353824,182.83621241269552,185.6953582763672,66133400,0.24,0.0
1018,2023-11-13,185.1175429542476,185.3267405684616,183.51362870714988,184.1013946533203,43627500,0.0,0.0
1019,2023-11-14,186.99042643314226,187.3988801404597,185.59572499487004,186.73141479492188,60108400,0.0,0.0
1020,2023-11-15,187.13988702195422,188.78364353695187,187.07014434258593,187.2992706298828,53790500,0.0,0.0
1021,2023-11-16,188.85337347970633,190.2381182374616,187.9368379901175,188.9928436279297,54412900,0.0,0.0
1022,2023-11-17,189.5307809404543,189.66029435420214,187.85713929096644,188.972900390625,50922700,0.0,0.0
1023,2023-11-20,189.1721570341783,191.18452507182084,189.16220030963925,190.72625732421875,46505100,0.0,0.0
1024,2023-11-21,190.68640490239304,190.79598967081523,189.0227199280596,189.9193115234375,38134500,0.0,0.0
1025,2023-11-22,190.7661194461664,192.20066307246498,190.10861078342128,190.5867919921875,39617700,0.0,0.0
1026,2023-11-24,190.14843790944465,190.1783232825699,188.53456695625997,189.25184631347656,24048300,0.0,0.0
1027,2023-11-27,189.2020384462403,189.94920320088846,188.18589012360914,189.07252502441406,40552600,0.0,0.0
1028,2023-11-28,189.06255500942564,190.35764353332857,188.68398669599583,189.68020629882812,38415400,0.0,0.0
1029,2023-11-29,190.17834402840006,191.3638479620414,188.25564720911126,188.6541290283203,43014200,0.0,0.0
1030,2023-11-30,189.1223488160309,189.6005452284997,187.47859235135087,189.23193359375,48794400,0.0,0.0
1031,2023-12-01,189.61049575839724,190.83584172296256,188.51464801700962,190.51705932617188,45679300,0.0,0.0
1032,2023-12-04,189.2618062982008,189.33154897076486,186.74137178051248,188.71388244628906,43389500,0.0,0.0
1033,2023-12-05,189.49095553635823,193.66510330405998,189.46105496038606,192.68881225585938,66628400,0.0,0.0
1034,2023-12-06,193.7149093352022,194.02373499680974,191.38375898522384,191.5929718017578,41089700,0.0,0.0
1035,2023-12-07,192.89801877673727,194.2628348546959,192.8581614774812,193.5355987548828,47477700,0.0,0.0
1036,2023-12-08,193.46585241287198,195.2490940936735,192.9378572160349,194.97015380859375,53377300,0.0,0.0
1037,2023-12-11,192.37997955947677,192.75854789543507,190.69636589832197,192.44970703125,60943700,0.0,0.0
1038,2023-12-12,192.35011019828545,193.9839099721223,190.99525073697387,193.9739532470703,52696900,0.0,0.0
1039,2023-12-13,194.35250888053625,197.25151202369568,194.11342586739792,197.211669921875,70404200,0.0,0.0
1040,2023-12-14,197.27142786027224,198.86537024837708,195.4184586232846,197.361083984375,66831600,0.0,0.0
1041,2023-12-15,196.78326281926297,197.649969035306,196.25526763005226,196.8231201171875,128256700,0.0,0.0
1042,2023-12-18,195.34871599607987,195.88668314304041,193.65514555781985,195.14947509765625,55751900,0.0,0.0
1043,2023-12-19,195.41846071151812,196.2054675888958,195.14947713522938,196.1955108642578,40714100,0.0,0.0
1044,2023-12-20,196.1556575241543,196.93270769258373,194.09349060058594,194.09349060058594,52242800,0.0,0.0
1045,2023-12-21,195.35867601686434,196.3349670004207,192.76849889188017,193.94403076171875,46482500,0.0,0.0
1046,2023-12-22,194.44214724126428,194.67128870939118,192.24051029057514,192.86813354492188,37122800,0.0,0.0
1047,2023-12-26,192.87810156107636,193.15704186798172,192.1010513916819,192.32022094726562,28919300,0.0,0.0
1048,2023-12-27,191.7623368685013,192.7685133001503,190.36762015806895,192.41983032226562,48087700,0.0,0.0
1049,2023-12-28,193.40610145242823,193.92413997819037,192.43976707986155,192.8482208251953,34049900,0.0,0.0
1050,2023-12-29,193.16700123613595,193.6651111054412,191.00520622748397,191.80218505859375,42628800,0.0,0.0
1051,2024-01-02,186.44250337800963,187.72763525264537,183.1948327572495,184.93821716308594,82488700,0.0,0.0
1052,2024-01-03,183.5235814240684,185.17730965785773,182.73655940388082,183.553466796875,58414500,0.0,0.0
1053,2024-01-04,181.46141882335,182.39786780732265,180.1962307034869,181.2223358154297,71983600,0.0,0.0
