,date,open,high,low,close,volume,dividends,stock_splits
791,2022-12-16,135.41637882875764,136.36742546151308,132.48395229176546,133.25668334960938,160156900,0.0,0.0
792,2022-12-19,133.85108689745988,133.9402446769657,130.09640761101713,131.13661193847656,79592600,0.0,0.0
793,2022-12-20,130.16575144774637,132.0084211963144,128.67972794459837,131.06727600097656,77432800,0.0,0.0
794,2022-12-21,131.74091056247187,135.5352250826263,131.5130578963193,134.18789672851562,85928000,0.0,0.0
795,2022-12-22,133.0981816963959,133.30621652760493,129.085915097476,130.9979248046875,77852100,0.0,0.0
796,2022-12-23,129.7001191754973,131.18614255988652,128.4320470968141,130.63136291503906,63814900,0.0,0.0
797,2022-12-27,130.15583216691817,130.18555142356502,127.5206138890858,128.8184051513672,69007800,0.0,0.0
798,2022-12-28,128.46177468845212,129.8091032490303,124.6971864054418,124.8656005859375,85438400,0.0,0.0
799,2022-12-29,126.79743557499027,129.2642325824348,126.5398635984248,128.40234375,75703700,0.0,0.0
800,2022-12-30,127.21350378746808,128.7391477104574,126.24263191453323,128.71932983398438,77034200,0.0,0.0
801,2023-01-03,129.06608634479036,129.68030452162526,123.01301700389877,123.90463256835938,112117500,0.0,0.0
802,2023-01-04,125.70766227922496,127.46117398531342,123.91452993690984,125.18260192871094,89113600,0.0,0.0
803,2023-01-05,125.94544287636623,126.57947896785768,123.59753057322976,123.8551025390625,80962700,0.0,0.0
804,2023-01-06,124.83587539185405,129.07598675452044,123.72630852461685,128.4122314453125,87754700,0.0,0.0
805,2023-01-09,129.25432724329818,132.16693576711353,128.6797296670627,128.9373016357422,70790800,0.0,0.0
806,2023-01-10,129.046249524889,130.03693166036317,126.9261903596386,129.51187133789062,63896200,0.0,0.0
807,2023-01-11,130.02703651215805,132.2659728036448,129.24440423893634,132.2461700439453,69458900,0.0,0.0
808,2023-01-12,132.63253773675518,133.00898669335612,130.2152707507638,132.1669158935547,71379600,0.0,0.0
809,2023-01-13,130.7997602582869,133.6628310059016,130.43321270793996,133.5043182373047,57809700,0.0,0.0
810,2023-01-17,133.5736971381636,136.01076714573364,132.88022254725394,134.67335510253906,63646600,0.0,0.0
811,2023-01-18,135.54514851402828,137.31846303544214,133.77181887600344,133.9501495361328,69672800,0.0,0.0
812,2023-01-19,132.83066830844814,134.98044682181893,132.5235592517681,134.00958251953125,58280400,0.0,0.0
813,2023-01-20,134.01947928128993,136.73395379884826,132.9693586269134,136.58534240722656,80223600,0.0,0.0
814,2023-01-23,136.8330357275328,141.98459582934584,136.6150844101509,139.79518127441406,81760300,0.0,0.0
815,2023-01-24,139.002634110196,141.82608477309955,138.99273272896158,141.2019500732422,66435100,0.0,0.0
816,2023-01-25,139.57722970140298,141.1028738036697,137.51660868777418,140.53819274902344,65799300,0.0,0.0
817,2023-01-26,141.83597439179383,142.90591302427043,140.57780371518547,142.61862182617188,54105100,0.0,0.0
818,2023-01-27,141.82607255467883,145.85814139515608,141.7468161617938,144.57025146484375,70555800,0.0,0.0
819,2023-01-30,143.60930055564666,144.19379943458304,141.51896047707112,141.6675567626953,64015300,0.0,0.0
820,2023-01-31,141.37036016421538,142.9950785198001,140.9542754152182,142.94554138183594,65874500,0.0,0.0
821,2023-02-01,142.62853295134704,145.24393363722174,140.00323088438256,144.07492065429688,77663600,0.0,0.0
822,2023-02-02,147.5125952216493,149.7713497604177,146.78940134197146,149.4147186279297,118339000,0.0,0.0
823,2023-02-03,146.650694098628,155.91357929902122,146.45256066946374,153.06040954589844,154357300,0.0,0.0
824,2023-02-06,151.14840777621896,151.6734681928697,149.3750779703429,150.31622314453125,69858300,0.0,0.0
825,2023-02-07,149.2363842274375,153.7836124527388,149.2363842274375,153.20901489257812,83322600,0.0,0.0
826,2023-02-08,152.4461841005687,153.13965862783317,149.76142864627434,150.5044403076172,64120100,0.0,0.0
827,2023-02-09,152.34710695927657,152.89198519064092,149.0184141745724,149.46421813964844,56007100,0.0,0.0
828,2023-02-10,148.29345463966246,150.1587707343344,148.0553224162247,149.8313446044922,57450700,0.23,0.0
829,2023-02-13,149.7717960333067,153.05595826741677,149.74203140167415,152.649169921875,62199000,0.0,0.0
830,2023-02-14,150.93268488245778,152.5698155679683,149.68252474599845,152.00425720214844,61707600,0.0,0.0
831,2023-02-15,151.91495619615625,154.28630131495925,151.68675561660484,154.1176300048828,65573800,0.0,0.0
832,2023-02-16,152.311833332486,155.1098302117294,152.153093654982,152.51028442382812,68167900,0.0,0.0
833,2023-02-17,151.1608932791744,151.8058138835873,149.67260098619803,151.3593292236328,59144100,0.0,0.0
834,2023-02-21,149.02766709322853,150.11908751084502,147.25164492968057,147.3210906982422,58867200,0.0,0.0
835,2023-02-22,147.70803017150868,148.7796023370155,146.0113855975576,147.7477264404297,51011300,0.0,0.0
836,2023-02-23,148.91851883458222,149.16656754280413,146.0907726446674,148.23390197753906,48394200,0.0,0.0
837,2023-02-24,145.96178276675255,146.04116017030702,144.58263255183843,145.56491088867188,55469600,0.0,0.0
838,2023-02-27,146.55708948052285,148.00568530069077,146.29910916264006,146.76544189453125,44998500,0.0,0.0
839,2023-02-28,145.9022544419719,147.91640875864755,145.68397036570926,146.2594451904297,50547000,0.0,0.0
840,2023-03-01,145.6839828118996,146.08085472645112,143.87818077939605,144.17584228515625,55479000,0.0,0.0
841,2023-03-02,143.2530918301498,145.56490755933896,142.776827419716,144.77114868164062,52238100,0.0,0.0
842,2023-03-03,146.88451309635926,149.93055843188256,146.1800632590767,149.85118103027344,70732300,0.0,0.0
843,2023-03-06,152.58965247923197,155.08007145690632,152.26224147342523,152.6293487548828,87558000,0.0,0.0
844,2023-03-07,152.50034818589015,152.82777430909798,149.95041524773282,150.416748046875,56182000,0.0,0.0
845,2023-03-08,151.61730483299542,152.2721571203306,150.64495804069637,151.6768341064453,47204800,0.0,0.0
846,2023-03-09,152.36144715352594,153.3337939210827,149.05743630389182,149.4146270751953,53833600,0.0,0.0
847,2023-03-10,149.03761775469758,149.76191586627928,146.45790469634068,147.34095764160156,68572400,0.0,0.0
848,2023-03-13,146.656335755287,151.9447367499598,146.54719370325083,149.2955780029297,84457100,0.0,0.0
849,2023-03-14,150.09925955502587,152.20270812666655,148.92847671298267,151.39903259277344,73695900,0.0,0.0
850,2023-03-15,150.0099446456098,152.05386365311495,148.74985292304112,151.7958984375,77167900,0.0,0.0
851,2023-03-16,150.9723739729869,155.2388149114122,150.45642840516308,154.63357543945312,76161100,0.0,0.0
852,2023-03-17,154.8617791998906,155.5166314563849,153.07582538203908,153.7902069091797,98944600,0.0,0.0
853,2023-03-20,153.85967737279603,156.5882134712728,152.94684470055728,156.17147827148438,73641400,0.0,0.0
854,2023-03-21,156.09209558103038,158.1558474735423,155.31816969672417,158.0367889404297,73938300,0.0,0.0
855,2023-03-22,158.05665704613958,160.8744870435717,156.57828113453724,156.59812927246094,75701800,0.0,0.0
856,2023-03-23,157.5903037627987,160.2890748618618,156.44927064550194,157.68951416015625,67622100,0.0,0.0
857,2023-03-24,157.6200867175283,159.08853097045545,156.61797529149237,158.99923706054688,59196500,0.0,0.0
858,2023-03-27,158.69164854376666,159.51517209543513,156.63779791375754,157.0446014404297,52390300,0.0,0.0
859,2023-03-28,156.73701950236511,157.25296505635768,154.76254632782803,156.4195098876953,45992200,0.0,0.0
860,2023-03-29,158.1260853889621,159.792980577863,158.10625239291792,159.51516723632812,51305700,0.0,0.0
861,2023-03-30,160.26921944683417,161.2018849498417,160.01125425779216,161.09274291992188,49501700,0.0,0.0
862,2023-03-31,161.17213936170594,163.7121558421177,160.64627728441877,163.61293029785156,68749800,0.0,0.0
863,2023-04-03,162.98785219887395,164.99207489468412,162.9382394284507,164.87301635742188,56976200,0.0,0.0
864,2023-04-04,165.2996646931083,165.53778176284692,163.82128894648392,164.3372344970703,46278300,0.0,0.0
865,2023-04-05,163.45418865732788,163.76176664528538,160.5371333114085,162.48182678222656,51511700,0.0,0.0
866,2023-04-06,161.1621963009063,163.67246310775104,160.7355597981236,163.3748016357422,45390100,0.0,0.0
867,2023-04-10,160.16008039969887,160.76531982421875,158.83054302114405,160.76531982421875,47716900,0.0,0.0
868,2023-04-11,161.08284220068313,161.0927586990324,159.25719214504718,159.54493713378906,47644200,0.0,0.0
869,2023-04-12,159.96165622836224,160.79509627561046,158.53289321039838,158.85040283203125,50133100,0.0,0.0
870,2023-04-13,160.3684580065961,164.5059087028882,160.16009042720802,164.2677764892578,68445600,0.0,0.0
871,2023-04-14,163.30534586901862,165.0218538510683,162.54136673911518,163.92051696777344,49386500,0.0,0.0
872,2023-04-17,163.8014314721069,164.0990929320015,162.749707434878,163.94033813476562,41516200,0.0,0.0
873,2023-04-18,164.8035775492658,166.10335043490016,164.35707773629545,165.17068481445312,49923000,0.0,0.0
874,2023-04-19,164.50592148631213,166.84750211338215,164.2479411165758,166.32164001464844,47720200,0.0,0.0
875,2023-04-20,164.79366216867373,166.5597680387669,164.26780003542655,165.3492889404297,52456400,0.0,0.0
876,2023-04-21,163.76174400098495,165.1508105737806,163.2061173718667,163.7319793701172,58337300,0.0,0.0
877,2023-04-24,163.7121551717216,164.30747815549572,162.61081824952413,164.03958129882812,41949600,0.0,0.0
878,2023-04-25,163.90067517122756,165.011928595663,162.45206398035216,162.49176025390625,48714100,0.0,0.0
879,2023-04-26,161.78729339979154,163.98996722672283,161.5293281833706,162.48182678222656,45498800,0.0,0.0
880,2023-04-27,163.90066670834065,167.24435844723268,163.90066670834065,167.0955352783203,64902300,0.0,0.0
881,2023-04-28,167.1749221384485,168.52430779178914,166.56968265114807,168.35562133789062,55209200,0.0,0.0
882,2023-05-01,167.95876414321188,169.11963044710453,167.3237599648511,168.26634216308594,52472900,0.0,0.0
883,2023-05-02,168.76242290876456,169.0204032660552,166.232322945775,167.22451782226562,48425700,0.0,0.0
884,2023-05-03,168.17705394285022,169.58596903817448,165.85532125645787,166.14305114746094,65136000,0.0,0.0
885,2023-05-04,163.60301757822515,165.7362305719884,163.02754271551254,164.49598693847656,81235400,0.0,0.0
886,2023-05-05,169.6454597433943,172.9395536897179,169.4271756799781,172.2152557373047,113316400,0.0,0.0
887,2023-05-08,171.13375479479316,172.49307196522642,170.7666475636447,172.1457977294922,55962800,0.0,0.0
888,2023-05-09,171.69931417051387,172.18547993595033,170.26063473005146,170.42930603027344,45326900,0.0,0.0
889,2023-05-10,171.66955896133805,172.67167031991173,170.558290422856,172.20533752441406,53724500,0.0,0.0
890,2023-05-11,172.49307013927765,173.22728459380247,170.82617502096613,172.3938446044922,49514700,0.0,0.0
891,2023-05-12,172.503148691073,172.94032072602843,169.90000723282662,171.4599151611328,45497800,0.24,0.0
892,2023-05-15,172.0461041424191,172.09578553574448,170.36697310819665,170.96311950683594,37266700,0.0,0.0
893,2023-05-16,170.88363230964185,172.0262285529624,170.694852111385,170.96311950683594,42110300,0.0,0.0
894,2023-05-17,170.60545558514835,171.81759379900717,169.3237452193578,171.5791473388672,57951600,0.0,0.0
895,2023-05-18,171.88711921999825,174.11271512321758,171.4698228307631,173.92393493652344,65496700,0.0,0.0
896,2023-05-19,175.2553324142869,175.2553324142869,173.814662886291,174.0332489013672,55772400,0.0,0.0
897,2023-05-22,172.86082073697202,173.586135723422,172.33423132308144,173.07940673828125,43570900,0.0,0.0
898,2023-05-23,172.01631359676327,172.2647054247904,170.17820800510876,170.45640563964844,50747300,0.0,0.0
899,2023-05-24,169.9894283951024,171.31087474418595,169.42310290871464,170.73460388183594,45143500,0.0,0.0
900,2023-05-25,171.30094167167584,172.7813472444885,170.58557200349279,171.87721252441406,56058300,0.0,0.0
901,2023-05-26,172.20510110870217,174.6393380943886,171.99644529363889,174.301513671875,54835000,0.0,0.0
902,2023-05-30,175.82166039118496,177.838600617375,175.43416978518374,176.1594696044922,55964400,0.0,0.0
903,2023-05-31,176.18928944861202,178.1962996204561,175.62294881590688,176.10980224609375,99625300,0.0,0.0
904,2023-06-01,176.5568934848296,178.961324358694,175.79184247385325,178.9315185546875,68901800,0.0,0.0
905,2023-06-02,179.86546741918528,180.61064281262296,178.1068492456953,179.78598022460938,61945900,0.0,0.0
906,2023-06-05,181.45518776611326,183.76025585237085,176.89470266587696,178.4248046875,121946500,0.0,0.0
907,2023-06-06,178.8123109018025,178.9613399348059,176.28864143162886,178.0572052001953,64848400,0.0,0.0
908,2023-06-07,177.29215434563838,180.04434005675708,176.17936380278928,176.6761474609375,61944600,0.0,0.0
909,2023-06-08,176.755609342281,179.67669950994528,176.31845248317762,179.408447265625,50214900,0.0,0.0
910,2023-06-09,180.33246388201084,181.0577637617379,179.46806518753294,179.7959442138672,48870700,0.0,0.0
911,2023-06-12,180.1039483751754,182.70708984484676,179.80587515361265,182.60772705078125,54274900,0.0,0.0
912,2023-06-13,181.62409974942676,182.96540646578393,181.26641492627152,182.1308135986328,54929100,0.0,0.0
913,2023-06-14,182.19043750002828,183.20388042744284,180.84913069318355,182.76670837402344,57462900,0.0,0.0
914,2023-06-15,182.77663013951852,185.32015976469918,182.597780158662,184.8134307861328,65433200,0.0,0.0
915,2023-06-16,185.52882319067527,185.7871603991486,183.08465605008527,183.73046875,101235600,0.0,0.0
916,2023-06-20,183.22375395556736,184.90288515972856,183.22375395556736,183.81988525390625,49799100,0.0,0.0
917,2023-06-21,183.7105823455206,184.21731135654113,181.4154443751885,182.77664184570312,49515700,0.0,0.0
918,2023-06-22,182.55804962867666,185.84675475824648,182.48849264496593,185.7970733642578,51245300,0.0,0.0
919,2023-06-23,184.35643563205548,186.3535006647999,183.8199007416471,185.47915649414062,53079300,0.0,0.0
920,2023-06-26,185.62817910355426,186.84033241342803,184.0384653710738,184.07821655273438,48088700,0.0,0.0
921,2023-06-27,184.69421118128554,187.17812924825674,184.47562517854146,186.85025024414062,50730800,0.0,0.0
922,2023-06-28,186.72107679112426,188.67840538978024,186.3932129561783,188.0325927734375,51216800,0.0,0.0
923,2023-06-29,187.86370849381936,188.84734558697548,187.72460967706704,188.37042236328125,46347300,0.0,0.0
924,2023-06-30,190.3972854185003,193.22894281283868,190.029655249072,192.72222900390625,85069600,0.0,0.0
925,2023-07-03,192.5334705595401,192.63283335398893,190.5264603646182,191.2219696044922,31458200,0.0,0.0
926,2023-07-05,190.33768950829898,191.73860783925295,189.39378847171878,190.09922790527344,46920300,0.0,0.0
927,2023-07-06,188.618812563878,190.78479716106804,187.98293009840305,190.57614135742188,45094300,0.0,0.0
928,2023-07-07,190.17871468054457,191.43060398220095,189.01624279458505,189.45339965820312,46778000,0.0,0.0
929,2023-07-10,188.042525883123,188.76784086661578,185.8368054502739,187.39671325683594,59922200,0.0,0.0
930,2023-07-11,187.94318690846794,188.0822857187152,185.39965714358465,186.87013244628906,46638100,0.0,0.0
931,2023-07-12,188.45983805086564,190.46684824039446,187.25763010868835,188.5492706298828,60750200,0.0,0.0
932,2023-07-13,189.27457977266212,189.96014366840637,188.559210069332,189.31431579589844,41342300,0.0,0.0
933,2023-07-14,189.006315987941,189.95020195450653,188.4101846640951,189.46336364746094,41573900,0.0,0.0
934,2023-07-17,190.66555928059043,193.07000549393638,190.57614186191987,192.74212646484375,50520200,0.0,0.0
935,2023-07-18,192.10624988872874,193.079941630035,191.18222438556217,192.48379516601562,48353800,0.0,0.0
936,2023-07-19,191.85783626295205,196.9548257927655,191.41071888540702,193.844970703125,80507300,0.0,0.0
937,2023-07-20,193.83503287335196,195.20616054184634,191.26169731171004,191.8876495361328,59581200,0.0,0.0
938,2023-07-21,192.85141597984278,193.71581466592878,189.9998675641836,190.70530700683594,71917800,0.0,0.0
939,2023-07-24,192.16585938944138,193.65621037246362,191.01331765735196,191.51010131835938,45377800,0.0,0.0
940,2023-07-25,192.08633814074273,193.1891982791435,191.67897197236238,192.3744659423828,37283200,0.0,0.0
941,2023-07-26,192.4241776516982,194.38150645043117,192.07643819221113,193.24884033203125,47471900,0.0,0.0
942,2023-07-27,194.75907286340885,195.93147503926707,191.31139300498134,191.97708129882812,47460200,0.0,0.0
943,2023-07-28,193.41772513232073,195.36512351628363,192.8911357288239,194.5702667236328,48291400,0.0,0.0
944,2023-07-31,194.79878868360925,195.22603047602846,194.003931867501,195.186279296875,38824100,0.0,0.0
945,2023-08-01,194.97766738637384,195.464505697963,194.02383603442965,194.35171508789062,35175100,0.0,0.0
946,2023-08-02,193.7853689694384,193.92446779179488,190.61590186284164,191.34120178222656,50389300,0.0,0.0
947,2023-08-03,190.33768257259166,191.13252423244677,189.46333855399163,189.94024658203125,61235200,0.0,0.0
948,2023-08-04,184.3266120793539,186.17464788722353,180.7497636897243,180.81932067871094,115799700,0.0,0.0
949,2023-08-07,180.95840803304557,181.95197528271143,176.2091577924934,177.6995086669922,97576100,0.0,0.0
950,2023-08-08,178.5340938416311,179.11036464093502,176.43766642855203,178.6433868408203,67823000,0.0,0.0
951,2023-08-09,179.7064998446634,179.7661114526978,175.87132973457904,177.0437469482422,60378500,0.0,0.0
952,2023-08-10,178.32546127369173,179.58729603576714,176.45756499068386,176.82518005371094,54686900,0.0,0.0
953,2023-08-11,176.41726393352454,177.71063343560894,175.65117978422543,176.88485717773438,51988100,0.24,0.0
954,2023-08-14,177.06393648886046,178.77518099531898,176.4072929775463,178.54635620117188,43675600,0.0,0.0
955,2023-08-15,177.96932811667432,178.56626441250066,176.148642811246,176.54660034179688,43622600,0.0,0.0
956,2023-08-16,176.2282281290192,177.63103821850117,175.6014306291595,175.67108154296875,46964900,0.0,0.0
957,2023-08-17,176.2381643830603,176.60627582321214,172.59679411509174,173.11415100097656,66062900,0.0,0.0
958,2023-08-18,171.42281626747715,174.20856438232582,171.08455086568065,173.60166931152344,61114200,0.0,0.0
959,2023-08-21,174.1787247068906,175.23332581058708,172.85549392435044,174.94479370117188,46311900,0.0,0.0
960,2023-08-22,176.15858030903857,176.77541901426977,175.35270646998327,176.3277130126953,42084200,0.0,0.0
961,2023-08-23,177.61115229938414,180.6257252423429,177.42211716746493,180.19790649414062,52722800,0.0,0.0
962,2023-08-24,179.75020862808915,180.17802739564385,175.11392900800226,175.4820556640625,54945800,0.0,0.0
963,2023-08-25,176.4769498674515,178.23792773323788,174.92489437436942,177.70068359375,51449600,0.0,0.0
964,2023-08-28,179.17316232700483,179.67061683855593,177.64100911111453,179.2726593017578,43820700,0.0,0.0
965,2023-08-29,178.78513667468724,183.95866021885962,178.58615791935483,183.18263244628906,53003900,0.0,0.0
966,2023-08-30,183.998461648205,186.89365030479868,183.79948289658228,186.6946563720703,60813900,0.0,0.0
967,2023-08-31,186.88369764650204,188.1571799161019,186.52552980935795,186.91354370117188,60794500,0.0,0.0
968,2023-09-01,188.52529893432214,188.95310248802542,187.32145244727047,188.49545288085938,45732600,0.0,0.0
969,2023-09-05,187.32145354255775,189.0127957001277,186.65486637614924,188.73422241210938,45280000,0.0,0.0
970,2023-09-06,187.44084613729137,187.88856732407862,180.54613417892804,181.9788055419922,81755800,0.0,0.0
971,2023-09-07,174.28813308808728,177.3027210091296,172.65648310613733,176.65602111816406,112488800,0.0,0.0
972,2023-09-08,177.4420208090181,179.322398154407,176.88485903388653,177.2728729248047,65551300,0.0,0.0
973,2023-09-11,179.1532609267806,179.3820857333108,176.43714857784286,178.44686889648438,58953100,0.0,0.0
974,2023-09-12,178.57621253449193,179.21295365394195,173.92998956925265,175.40245056152344,90370200,0.0,0.0
975,2023-09-13,175.61136797028576,176.39735451835386,173.09424961765745,173.32308959960938,84267900,0.0,0.0
976,2023-09-14,173.11415933790715,175.203474229945,172.69629939572079,174.84530639648438,60895800,0.0,0.0
977,2023-09-15,175.5815359985871,175.60143842928892,172.93508959729374,174.1190185546875,109205100,0.0,0.0
978,2023-09-18,175.581529763006,178.46677486804185,175.2731104130604,177.06394958496094,67257600,0.0,0.0
979,2023-09-19,176.61624378037055,178.71550230451194,176.2282298911267,178.15835571289062,51826900,0.0,0.0
980,2023-09-20,178.34736859632218,178.78513095270657,174.50701953500308,174.59657287597656,58436200,0.0,0.0
981,2023-09-21,173.6613484591455,175.40243900334556,172.97485890131273,173.04449462890625,63047900,0.0,0.0
982,2023-09-22,173.7807317594859,176.1784657970126,173.16389311357293,173.90011596679688,56725400,0.0,0.0
983,2023-09-25,173.31314471379625,176.06904689371132,173.26339622758928,175.18357849121094,46172700,0.0,0.0
984,2023-09-26,173.92998914160827,174.3080442177515,170.78607323032008,171.0845489501953,64588900,0.0,0.0
985,2023-09-27,171.74116981906286,172.15902973620376,168.18935293281257,169.56231689453125,66921800,0.0,0.0
986,2023-09-28,168.4778812232559,171.15418877973661,166.76663658151597,169.82101440429688,56294400,0.0,0.0
987,2023-09-29,171.14423744734862,172.18889485432,169.47278255997327,170.33836364746094,51814200,0.0,0.0
988,2023-10-02,170.3483142712696,173.4126357064522,170.05978216988254,172.8654327392578,52164500,0.0,0.0
989,2023-10-03,171.38300644816397,172.74604200248547,169.9503503441725,171.5222930908203,49594600,0.0,0.0
990,2023-10-04,170.21897084309467,173.3230971309324,170.09958662548377,172.77589416503906,53020300,0.0,0.0
991,2023-10-05,172.90520772151876,174.55676010717852,171.80085825654203,174.01951599121094,48527900,0.0,0.0
992,2023-10-06,172.91517880372774,177.08384973941267,172.29832493065717,176.58639526367188,57224100,0.0,0.0
993,2023-10-09,175.90984130036352,178.13844271575493,174.9049887701616,178.07875061035156,42390800,0.0,0.0
994,2023-10-10,177.1932793662593,178.80502690996764,177.04403392410916,177.48179626464844,43698000,0.0,0.0
995,2023-10-11,177.29276793860927,178.934376778521,176.69583169045495,178.88462829589844,47551100,0.0,0.0
996,2023-10-12,179.15325219990058,181.4116844635542,178.12848207034537,179.7899932861328,56743100,0.0,0.0
997,2023-10-13,180.49639192036372,181.00379005349217,177.23309156129875,177.93948364257812,51427100,0.0,0.0
998,2023-10-16,175.8501629741456,178.16830272928576,175.6113793527165,177.8101348876953,52517000,0.0,0.0
999,2023-10-17,175.75066866925187,177.5116618488765,173.91009612905006,176.2481231689453,57549400,0.0,0.0
1000,2023-10-18,174.68612282816727,176.67594081434376,174.21851438692727,174.94479370117188,54764400,0.0,0.0
1001,2023-10-19,175.14374519255085,176.93458413748573,174.298081788765,174.56671142578125,59302900,0.0,0.0
1002,2023-10-20,174.41749958516885,174.52694018569107,171.76109429733708,171.9998779296875,64189300,0.0,0.0
1003,2023-10-23,170.03989138552444,173.12410000549235,169.06486968930292,172.11924743652344,55980100,0.0,0.0
1004,2023-10-24,172.1689929614087,172.7858316385813,170.57713260476945,172.5570068359375,43816600,0.0,0.0
1005,2023-10-25,171.00495537970454,172.17894065511763,169.78120643940753,170.2289276123047,57157000,0.0,0.0
1006,2023-10-26,169.50262292880518,170.50749062478292,164.82655417657887,166.04034423828125,70625300,0.0,0.0
1007,2023-10-27,166.06025811746898,168.09982452120383,165.98066357895524,167.36358642578125,58499100,0.0,0.0
1008,2023-10-30,168.15951125981562,170.29855938255494,168.01026581195362,169.42303466796875,51131000,0.0,0.0
1009,2023-10-31,168.48783537237242,170.0299320873337,167.04520526182563,169.90060424804688,44846000,0.0,0.0
1010,2023-11-01,170.12943912175612,173.34299094334614,169.25391434317544,173.08432006835938,56934900,0.0,0.0
1011,2023-11-02,174.62643385748567,176.87492275709644,174.56674174580408,176.66600036621094,77334800,0.0,0.0
1012,2023-11-03,173.35293714814614,175.91980400512907,172.46746880912187,175.7506561279297,79763700,0.0,0.0
1013,2023-11-06,175.4820388495612,178.51649888788603,175.31290615616416,178.31752014160156,63841300,0.0,0.0
1014,2023-11-07,178.26778904424575,181.51120213128718,178.05886665366,180.8943634033203,70530000,0.0,0.0
1015,2023-11-08,181.4216486820497,182.51603939170596,180.665508182576,181.95889282226562,49340300,0.0,0.0
1016,2023-11-09,182.02855674425712,183.1826396429678,180.88440228921007,181.48135375976562,53763500,0.0,0.0
1017,2023-11-10,183.27453648198352,185.8647137408318,182.83619738884556,185.69534301757812,66133400,0.24,0.0
1018,2023-11-13,185.1175429542476,185.3267405684616,183.51362870714988,184.1013946533203,43627500,0.0,0.0
1019,2023-11-14,186.99042643314226,187.3988801404597,185.59572499487004,186.73141479492188,60108400,0.0,0.0
1020,2023-11-15,187.13987177614973,188.78362815723474,187.0701291024632,187.29925537109375,53790500,0.0,0.0
1021,2023-11-16,188.85337347970633,190.2381182374616,187.9368379901175,188.9928436279297,54412900,0.0,0.0
1022,2023-11-17,189.53079624428992,189.66030966849544,187.85715445966235,188.97291564941406,50922700,0.0,0.0
1023,2023-11-20,189.1721570341783,191.18452507182084,189.16220030963925,190.72625732421875,46505100,0.0,0.0
1024,2023-11-21,190.6864202228131,190.79600500003974,189.02273511481332,189.91932678222656,38134500,0.0,0.0
1025,2023-11-22,190.7661194461664,192.20066307246498,190.10861078342128,190.5867919921875,39617700,0.0,0.0
1026,2023-11-24,190.14845324052308,190.1783386160579,188.53458215721702,189.25186157226562,24048300,0.0,0.0
1027,2023-11-27,189.2020384462403,189.94920320088846,188.18589012360914,189.07252502441406,40552600,0.0,0.0
1028,2023-11-28,189.06257021852784,190.35765884661393,188.68400187464417,189.6802215576172,38415400,0.0,0.0
1029,2023-11-29,190.17834402840006,191.3638479620414,188.25564720911126,188.6541290283203,43014200,0.0,0.0
1030,2023-11-30,189.12233356607825,189.60052993998752,187.47857723394316,189.23191833496094,48794400,0.0,0.0
1031,2023-12-01,189.61049575839724,190.83584172296256,188.51464801700962,190.51705932617188,45679300,0.0,0.0
1032,2023-12-04,189.2618062982008,189.33154897076486,186.74137178051248,188.71388244628906,43389500,0.0,0.0
1033,2023-12-05,189.49095553635823,193.66510330405998,189.46105496038606,192.68881225585938,66628400,0.0,0.0
1034,2023-12-06,193.71492476298596,194.0237504491889,191.38377422735084,191.59298706054688,41089700,0.0,0.0
1035,2023-12-07,192.89801877673727,194.2628348546959,192.8581614774812,193.5355987548828,47477700,0.0,0.0
1036,2023-12-08,193.46585241287198,195.2490940936735,192.9378572160349,194.97015380859375,53377300,0.0,0.0
1037,2023-12-11,192.37999481273732,192.75856317871126,190.6963810180936,192.44972229003906,60943700,0.0,0.0
1038,2023-12-12,192.35011019828545,193.9839099721223,190.99525073697387,193.9739532470703,52696900,0.0,0.0
1039,2023-12-13,194.35249384296804,197.25149676182392,194.1134108483282,197.21165466308594,70404200,0.0,0.0
1040,2023-12-14,197.27142786027224,198.86537024837708,195.4184586232846,197.361083984375,66831600,0.0,0.0
1041,2023-12-15,196.78326281926297,197.649969035306,196.25526763005226,196.8231201171875,128256700,0.0,0.0
1042,2023-12-18,195.34871599607987,195.88668314304041,193.65514555781985,195.14947509765625,55751900,0.0,0.0
1043,2023-12-19,195.41846071151812,196.2054675888958,195.14947713522938,196.1955108642578,40714100,0.0,0.0
1044,2023-12-20,196.1556575241543,196.93270769258373,194.09349060058594,194.09349060058594,52242800,0.0,0.0
1045,2023-12-21,195.35867601686434,196.3349670004207,192.76849889188017,193.94403076171875,46482500,0.0,0.0
1046,2023-12-22,194.44214724126428,194.67128870939118,192.24051029057514,192.86813354492188,37122800,0.0,0.0
1047,2023-12-26,192.87810156107636,193.15704186798172,192.1010513916819,192.32022094726562,28919300,0.0,0.0
1048,2023-12-27,191.7623368685013,192.7685133001503,190.36762015806895,192.41983032226562,48087700,0.0,0.0
1049,2023-12-28,193.4060861494978,193.92412463427104,192.43975185339073,192.84820556640625,34049900,0.0,0.0
1050,2023-12-29,193.1669858687692,193.6650956984474,191.00519103209842,191.8021697998047,42628800,0.0,0.0
1051,2024-01-02,186.44250337800963,187.72763525264537,183.1948327572495,184.93821716308594,82488700,0.0,0.0
1052,2024-01-03,183.5235814240684,185.17730965785773,182.73655940388082,183.553466796875,58414500,0.0,0.0
1053,2024-01-04,181.4614035444303,182.39785244955465,180.19621553109513,181.22232055664062,71983600,0.0,0.0
