,date,open,high,low,close,volume,dividends,stock_splits
791,2022-12-15,139.7951801698706,140.47875337656623,134.76251226423767,135.22813415527344,98931900,0.0,0.0
792,2022-12-16,135.41636332266887,136.36740984652306,132.48393712145932,133.2566680908203,160156900,0.0,0.0
793,2022-12-19,133.85107132282005,133.94022909195166,130.09639247326413,131.1365966796875,79592600,0.0,0.0
794,2022-12-20,130.16573629391237,132.0084058279577,128.6797129637665,131.0672607421875,77432800,0.0,0.0
795,2022-12-21,131.74091056247187,135.5352250826263,131.5130578963193,134.18789672851562,85928000,0.0,0.0
796,2022-12-22,133.0981661929665,133.3062009999434,129.08590006140003,130.99790954589844,77852100,0.0,0.0
797,2022-12-23,129.7001191754973,131.18614255988652,128.4320470968141,130.63136291503906,63814900,0.0,0.0
798,2022-12-27,130.15583216691817,130.18555142356502,127.5206138890858,128.8184051513672,69007800,0.0,0.0
799,2022-12-28,128.46175899020446,129.80908738613678,124.69717116723324,124.86558532714844,85438400,0.0,0.0
800,2022-12-29,126.79742050692167,129.26421722122254,126.53984856096497,128.40232849121094,75703700,0.0,0.0
801,2022-12-30,127.21351886775186,128.73916297159573,126.24264687972683,128.71934509277344,77034200,0.0,0.0
802,2023-01-03,129.06608634479036,129.68030452162526,123.01301700389877,123.90463256835938,112117500,0.0,0.0
803,2023-01-04,125.70766994061988,127.46118175357807,123.91453748902029,125.18260955810547,89113600,0.0,0.0
804,2023-01-05,125.94542736004992,126.57946337342895,123.59751534617322,123.85508728027344,80962700,0.0,0.0
805,2023-01-06,124.83587539185405,129.07598675452044,123.72630852461685,128.4122314453125,87754700,0.0,0.0
806,2023-01-09,129.25432724329818,132.16693576711353,128.6797296670627,128.9373016357422,70790800,0.0,0.0
807,2023-01-10,129.04626472881955,130.0369469810136,126.9262053137887,129.5118865966797,63896200,0.0,0.0
808,2023-01-11,130.02706651764134,132.26600332579267,129.24443406381673,132.24620056152344,69458900,0.0,0.0
809,2023-01-12,132.63256836184624,133.00901740536992,130.21530081770356,132.1669464111328,71379600,0.0,0.0
810,2023-01-13,130.79977520796027,133.66284628280778,130.433227615719,133.50433349609375,57809700,0.0,0.0
811,2023-01-17,133.57368200396823,136.01075173541284,132.88020749163076,134.67333984375,63646600,0.0,0.0
812,2023-01-18,135.54516395450995,137.31847867792905,133.77183411447814,133.95016479492188,69672800,0.0,0.0
813,2023-01-19,132.83068343300204,134.98046219115392,132.52357434135348,134.0095977783203,58280400,0.0,0.0
814,2023-01-20,134.01949425343062,136.7339690742396,132.96937348173864,136.58535766601562,80223600,0.0,0.0
815,2023-01-23,136.83305066300062,141.98461132711176,136.61509932182912,139.79519653320312,81760300,0.0,0.0
816,2023-01-24,139.00264913131912,141.82610009933487,138.9927477490147,141.20196533203125,66435100,0.0,0.0
817,2023-01-25,139.57724485585646,141.10288912376842,137.51662361849787,140.5382080078125,65799300,0.0,0.0
818,2023-01-26,141.8359895668473,142.90592831379684,140.57781875562705,142.61863708496094,54105100,0.0,0.0
819,2023-01-27,141.82605758552646,145.8581260004356,141.74680120100658,144.5702362060547,70555800,0.0,0.0
820,2023-01-30,143.60930055564666,144.19379943458304,141.51896047707112,141.6675567626953,64015300,0.0,0.0
821,2023-01-31,141.37034507356978,142.99506325572318,140.95426036898775,142.94552612304688,65874500,0.0,0.0
822,2023-02-01,142.62850274013906,145.24390287202633,140.00320122925928,144.07489013671875,77663600,0.0,0.0
823,2023-02-02,147.5125952216493,149.7713497604177,146.78940134197146,149.4147186279297,118339000,0.0,0.0
824,2023-02-03,146.650694098628,155.91357929902122,146.45256066946374,153.06040954589844,154357300,0.0,0.0
825,2023-02-06,151.14839243295378,151.67345279630499,149.37506280709064,150.3162078857422,69858300,0.0,0.0
826,2023-02-07,149.2363545011644,153.78358182070704,149.2363545011644,153.208984375,83322600,0.0,0.0
827,2023-02-08,152.4461995562201,153.13967415379201,149.76144382973365,150.50445556640625,64120100,0.0,0.0
828,2023-02-09,152.34713806548243,152.89201640809992,149.01844460112633,149.46424865722656,56007100,0.0,0.0
829,2023-02-10,148.29346974183315,150.15878602646848,148.05533749414406,149.83135986328125,57450700,0.23,0.0
830,2023-02-13,149.7718110044739,153.05597356686835,149.74204636986607,152.64918518066406,62199000,0.0,0.0
831,2023-02-14,150.93268488245778,152.5698155679683,149.68252474599845,152.00425720214844,61707600,0.0,0.0
832,2023-02-15,151.91494115544825,154.28628603947047,151.6867405984904,154.11761474609375,65573800,0.0,0.0
833,2023-02-16,152.311833332486,155.1098302117294,152.153093654982,152.51028442382812,68167900,0.0,0.0
834,2023-02-17,151.1608932791744,151.8058138835873,149.67260098619803,151.3593292236328,59144100,0.0,0.0
835,2023-02-21,149.02766709322853,150.11908751084502,147.25164492968057,147.3210906982422,58867200,0.0,0.0
836,2023-02-22,147.70804542619808,148.77961770237255,146.0114006770244,147.74774169921875,51011300,0.0,0.0
837,2023-02-23,148.91850350532056,149.16655218800904,146.09075760648614,148.23388671875,48394200,0.0,0.0
838,2023-02-24,145.96179806714355,146.04117547901873,144.5826477076605,145.56492614746094,55469600,0.0,0.0
839,2023-02-27,146.55711995477736,148.00571607615814,146.2991395832516,146.76547241210938,44998500,0.0,0.0
840,2023-02-28,145.90226966349636,147.9164241903024,145.6839855644608,146.25946044921875,50547000,0.0,0.0
841,2023-03-01,145.68395197509466,146.08082380564062,143.8781503248237,144.17581176757812,55479000,0.0,0.0
842,2023-03-02,143.2531069289366,145.5649229017897,142.77684246830484,144.7711639404297,52238100,0.0,0.0
843,2023-03-03,146.88451309635926,149.93055843188256,146.1800632590767,149.85118103027344,70732300,0.0,0.0
844,2023-03-06,152.58965247923197,155.08007145690632,152.26224147342523,152.6293487548828,87558000,0.0,0.0
845,2023-03-07,152.50033271573355,152.82775880572618,149.95040003625013,150.41673278808594,56182000,0.0,0.0
846,2023-03-08,151.61727432739465,152.2721264829727,150.64492773073306,151.6768035888672,47204800,0.0,0.0
847,2023-03-09,152.36144715352594,153.3337939210827,149.05743630389182,149.4146270751953,53833600,0.0,0.0
848,2023-03-10,149.03760232020056,149.76190035677317,146.45788952900153,147.3409423828125,68572400,0.0,0.0
849,2023-03-13,146.6563207662423,151.94472122041284,146.54717872536102,149.29556274414062,84457100,0.0,0.0
850,2023-03-14,150.09922929944366,152.20267744709113,148.92844669339573,151.3990020751953,73695900,0.0,0.0
851,2023-03-15,150.0099446456098,152.05386365311495,148.74985292304112,151.7958984375,77167900,0.0,0.0
852,2023-03-16,150.97238887049932,155.23883022992453,150.4564432517635,154.6335906982422,76161100,0.0,0.0
853,2023-03-17,154.86176383478207,155.5166160263031,153.07581019412967,153.79019165039062,98944600,0.0,0.0
854,2023-03-20,153.85966233988228,156.5881981717665,152.94682975683216,156.1714630126953,73641400,0.0,0.0
855,2023-03-21,156.09209558103038,158.1558474735423,155.31816969672417,158.0367889404297,73938300,0.0,0.0
856,2023-03-22,158.05664164523282,160.87447136809794,156.57826587768218,156.59811401367188,75701800,0.0,0.0
857,2023-03-23,157.5903037627987,160.2890748618618,156.44927064550194,157.68951416015625,67622100,0.0,0.0
858,2023-03-24,157.6200867175283,159.08853097045545,156.61797529149237,158.99923706054688,59196500,0.0,0.0
859,2023-03-27,158.69164854376666,159.51517209543513,156.63779791375754,157.0446014404297,52390300,0.0,0.0
860,2023-03-28,156.73701950236511,157.25296505635768,154.76254632782803,156.4195098876953,45992200,0.0,0.0
861,2023-03-29,158.12610051487536,159.79299586322693,158.106267516934,159.5151824951172,51305700,0.0,0.0
862,2023-03-30,160.26923462761866,161.20190021896877,160.01126941414205,161.09275817871094,49501700,0.0,0.0
863,2023-03-31,161.17213936170594,163.7121558421177,160.64627728441877,163.61293029785156,68749800,0.0,0.0
864,2023-04-03,162.98785219887395,164.99207489468412,162.9382394284507,164.87301635742188,56976200,0.0,0.0
865,2023-04-04,165.29968004125942,165.53779713310735,163.8213041573672,164.33724975585938,46278300,0.0,0.0
866,2023-04-05,163.45418865732788,163.76176664528538,160.5371333114085,162.48182678222656,51511700,0.0,0.0
867,2023-04-06,161.16221135304366,163.67247839434094,160.73557481041425,163.37481689453125,45390100,0.0,0.0
868,2023-04-10,160.1600956010426,160.7653350830078,158.8305580962968,160.7653350830078,47716900,0.0,0.0
869,2023-04-11,161.0828267948097,161.09274329221054,159.2571769137779,159.544921875,47644200,0.0,0.0
870,2023-04-12,159.96167159389563,160.79511172120212,158.53290843868822,158.8504180908203,50133100,0.0,0.0
871,2023-04-13,160.3684729031785,164.5059239837973,160.16010530443523,164.26779174804688,68445600,0.0,0.0
872,2023-04-14,163.3053762720685,165.02188457368564,162.54139699993274,163.92054748535156,49386500,0.0,0.0
873,2023-04-17,163.8014467179672,164.09910820556672,162.7497225828488,163.9403533935547,41516200,0.0,0.0
874,2023-04-18,164.8035775492658,166.10335043490016,164.35707773629545,165.17068481445312,49923000,0.0,0.0
875,2023-04-19,164.50592148631213,166.84750211338215,164.2479411165758,166.32164001464844,47720200,0.0,0.0
876,2023-04-20,164.7936469611591,166.5597526682722,164.2677848764396,165.34927368164062,52456400,0.0,0.0
877,2023-04-21,163.76177452411082,165.15084135581097,163.20614779143077,163.7320098876953,58337300,0.0,0.0
878,2023-04-24,163.7121551717216,164.30747815549572,162.61081824952413,164.03958129882812,41949600,0.0,0.0
879,2023-04-25,163.90065978013436,165.01191310021753,162.45204872529078,162.4917449951172,48714100,0.0,0.0
880,2023-04-26,161.78729339979154,163.98996722672283,161.5293281833706,162.48182678222656,45498800,0.0,0.0
881,2023-04-27,163.90066670834065,167.24435844723268,163.90066670834065,167.0955352783203,64902300,0.0,0.0
882,2023-04-28,167.1749221384485,168.52430779178914,166.56968265114807,168.35562133789062,55209200,0.0,0.0
883,2023-05-01,167.95876414321188,169.11963044710453,167.3237599648511,168.26634216308594,52472900,0.0,0.0
884,2023-05-02,168.76242290876456,169.0204032660552,166.232322945775,167.22451782226562,48425700,0.0,0.0
885,2023-05-03,168.17705394285022,169.58596903817448,165.85532125645787,166.14305114746094,65136000,0.0,0.0
886,2023-05-04,163.60301757822515,165.7362305719884,163.02754271551254,164.49598693847656,81235400,0.0,0.0
887,2023-05-05,169.64550483668654,172.93959965861004,169.42722071524847,172.21530151367188,113316400,0.0,0.0
888,2023-05-08,171.13376996387603,172.49308725479744,170.76666270018762,172.14581298828125,55962800,0.0,0.0
889,2023-05-09,171.69934491550345,172.18551076799417,170.26066521742683,170.42933654785156,45326900,0.0,0.0
890,2023-05-10,171.66955896133805,172.67167031991173,170.558290422856,172.20533752441406,53724500,0.0,0.0
891,2023-05-11,172.49307013927765,173.22728459380247,170.82617502096613,172.3938446044922,49514700,0.0,0.0
892,2023-05-12,172.503148691073,172.94032072602843,169.90000723282662,171.4599151611328,45497800,0.24,0.0
893,2023-05-15,172.04611949786664,172.09580089562618,170.36698831377848,170.963134765625,37266700,0.0,0.0
894,2023-05-16,170.88364756133655,172.026243906636,170.69486734623067,170.963134765625,42110300,0.0,0.0
895,2023-05-17,170.60544041295114,171.8175785190127,169.323730161145,171.57913208007812,57951600,0.0,0.0
896,2023-05-18,171.8871343000923,174.1127303985688,171.46983787424665,173.9239501953125,65496700,0.0,0.0
897,2023-05-19,175.2553324142869,175.2553324142869,173.814662886291,174.0332489013672,55772400,0.0,0.0
898,2023-05-22,172.86082073697202,173.586135723422,172.33423132308144,173.07940673828125,43570900,0.0,0.0
899,2023-05-23,172.01629819833553,172.26469000412732,170.1781927712232,170.45639038085938,50747300,0.0,0.0
900,2023-05-24,169.9894132029107,171.31085943389476,169.42308776713625,170.73458862304688,45143500,0.0,0.0
901,2023-05-25,171.30095687930515,172.78136258354417,170.58558714761352,171.87722778320312,56058300,0.0,0.0
902,2023-05-26,172.20508603343828,174.63932280602555,171.99643023664126,174.30149841308594,54835000,0.0,0.0
903,2023-05-30,175.82167562071328,177.838616021609,175.43418498114792,176.15948486328125,55964400,0.0,0.0
904,2023-05-31,176.18928944861202,178.1962996204561,175.62294881590688,176.10980224609375,99625300,0.0,0.0
905,2023-06-01,176.5568934848296,178.961324358694,175.79184247385325,178.9315185546875,68901800,0.0,0.0
906,2023-06-02,179.86548268472055,180.61065814140275,178.10686436197318,179.78599548339844,61945900,0.0,0.0
907,2023-06-05,181.455203284059,183.7602715674447,176.89471779381256,178.42481994628906,121946500,0.0,0.0
908,2023-06-06,178.81229557830392,178.9613245985361,176.28862632439862,178.05718994140625,64848400,0.0,0.0
909,2023-06-07,177.29215434563838,180.04434005675708,176.17936380278928,176.6761474609375,61944600,0.0,0.0
910,2023-06-08,176.755609342281,179.67669950994528,176.31845248317762,179.408447265625,50214900,0.0,0.0
911,2023-06-09,180.33244857768884,181.05774839586167,179.46804995657007,179.79592895507812,48870700,0.0,0.0
912,2023-06-12,180.1039483751754,182.70708984484676,179.80587515361265,182.60772705078125,54274900,0.0,0.0
913,2023-06-13,181.62409974942676,182.96540646578393,181.26641492627152,182.1308135986328,54929100,0.0,0.0
914,2023-06-14,182.19043750002828,183.20388042744284,180.84913069318355,182.76670837402344,57462900,0.0,0.0
915,2023-06-15,182.77664523014278,185.32017506532543,182.59779523451985,184.81344604492188,65433200,0.0,0.0
916,2023-06-16,185.52880778253314,185.78714496955158,183.08464084493085,183.73045349121094,101235600,0.0,0.0
917,2023-06-20,183.22373874626282,184.90286981104023,183.22373874626282,183.8198699951172,49799100,0.0,0.0
918,2023-06-21,183.71059768227806,184.217326735602,181.4154595203404,182.7766571044922,49515700,0.0,0.0
919,2023-06-22,182.55806462145733,185.8467700211157,182.48850763203416,185.79708862304688,51245300,0.0,0.0
920,2023-06-23,184.35642046562916,186.35348533408128,183.8198856193598,185.47914123535156,53079300,0.0,0.0
921,2023-06-26,185.6281637162842,186.840316925679,184.03845011557982,184.0782012939453,48088700,0.0,0.0
922,2023-06-27,184.69422626400558,187.17814453382147,184.47564024341105,186.8502655029297,50730800,0.0,0.0
923,2023-06-28,186.7210919434842,188.6784207009768,186.39322808193216,188.03260803222656,51216800,0.0,0.0
924,2023-06-29,187.86370849381936,188.84734558697548,187.72460967706704,188.37042236328125,46347300,0.0,0.0
925,2023-06-30,190.39730049321187,193.22895811174683,190.02967029467644,192.7222442626953,85069600,0.0,0.0
926,2023-07-03,192.53345519609823,192.6328179826183,190.52644516132816,191.22195434570312,31458200,0.0,0.0
927,2023-07-05,190.33768950829898,191.73860783925295,189.39378847171878,190.09922790527344,46920300,0.0,0.0
928,2023-07-06,188.61879746180566,190.7847818855726,187.98291504724367,190.5761260986328,45094300,0.0,0.0
929,2023-07-07,190.17871468054457,191.43060398220095,189.01624279458505,189.45339965820312,46778000,0.0,0.0
930,2023-07-10,188.042525883123,188.76784086661578,185.8368054502739,187.39671325683594,59922200,0.0,0.0
931,2023-07-11,187.94318690846794,188.0822857187152,185.39965714358465,186.87013244628906,46638100,0.0,0.0
932,2023-07-12,188.4598227993141,190.46683282642095,187.2576149544283,188.54925537109375,60750200,0.0,0.0
933,2023-07-13,189.27454926148948,189.96011304672044,188.5591796734774,189.3142852783203,41342300,0.0,0.0
934,2023-07-14,189.00630076596116,189.95018665650903,188.41016949012578,189.46334838867188,41573900,0.0,0.0
935,2023-07-17,190.66555928059043,193.07000549393638,190.57614186191987,192.74212646484375,50520200,0.0,0.0
936,2023-07-18,192.10623465986887,193.07992632398756,191.18220922995266,192.48377990722656,48353800,0.0,0.0
937,2023-07-19,191.85785136532093,196.95484129635133,191.41073395258042,193.84498596191406,80507300,0.0,0.0
938,2023-07-20,193.83503287335196,195.20616054184634,191.26169731171004,191.8876495361328,59581200,0.0,0.0
939,2023-07-21,192.8514005493384,193.71579916626177,189.99985236183844,190.70529174804688,71917800,0.0,0.0
940,2023-07-24,192.16585938944138,193.65621037246362,191.01331765735196,191.51010131835938,45377800,0.0,0.0
941,2023-07-25,192.08635337667803,193.18921360255567,191.67898717598615,192.37448120117188,37283200,0.0,0.0
942,2023-07-26,192.4241624580239,194.3814911022076,192.07642302599407,193.2488250732422,47471900,0.0,0.0
943,2023-07-27,194.75905738350056,195.93145946617352,191.31137779910276,191.97706604003906,47460200,0.0,0.0
944,2023-07-28,193.41774030072398,195.36513883740778,192.89115085593045,194.57028198242188,48291400,0.0,0.0
945,2023-07-31,194.79880391210602,195.22604573792506,194.00394703385945,195.18629455566406,38824100,0.0,0.0
946,2023-08-01,194.9776520784405,195.4644903518074,194.02382080138278,194.35169982910156,35175100,0.0,0.0
947,2023-08-02,193.7853689694384,193.92446779179488,190.61590186284164,191.34120178222656,50389300,0.0,0.0
948,2023-08-03,190.33769786330862,191.13253958701708,189.46335377446843,189.9402618408203,61235200,0.0,0.0
949,2023-08-04,184.32659652459523,186.1746321765148,180.7497484368049,180.81930541992188,115799700,0.0,0.0
950,2023-08-07,180.9584235716714,181.95199090665338,176.20917292330827,177.69952392578125,97576100,0.0,0.0
951,2023-08-08,178.5340938416311,179.11036464093502,176.43766642855203,178.6433868408203,67823000,0.0,0.0
952,2023-08-09,179.70653082122848,179.76614243953833,175.871360050064,177.0437774658203,60378500,0.0,0.0
953,2023-08-10,178.3254458854388,179.5872805386266,176.45754976361746,176.82516479492188,54686900,0.0,0.0
954,2023-08-11,176.41726393352454,177.71063343560894,175.65117978422543,176.88485717773438,51988100,0.24,0.0
955,2023-08-14,177.06396675305982,178.7752115520084,176.40732312951053,178.54638671875,43675600,0.0,0.0
956,2023-08-15,177.96931273491998,178.56624897915356,176.1486275868521,176.5465850830078,43622600,0.0,0.0
957,2023-08-16,176.2282281290192,177.63103821850117,175.6014306291595,175.67108154296875,46964900,0.0,0.0
958,2023-08-17,176.23817991720907,176.60629138980735,172.59680932827945,173.11416625976562,66062900,0.0,0.0
959,2023-08-18,171.42283133475502,174.20857969445814,171.08456590322655,173.6016845703125,61114200,0.0,0.0
960,2023-08-21,174.1787095149185,175.23331052663207,172.85547884779135,174.9447784423828,46311900,0.0,0.0
961,2023-08-22,176.15858030903857,176.77541901426977,175.35270646998327,176.3277130126953,42084200,0.0,0.0
962,2023-08-23,177.61115229938414,180.6257252423429,177.42211716746493,180.19790649414062,52722800,0.0,0.0
963,2023-08-24,179.750192998169,180.17801172852336,175.11391378122312,175.48204040527344,54945800,0.0,0.0
964,2023-08-25,176.47696502116108,178.23794303815896,174.9249093948072,177.70069885253906,51449600,0.0,0.0
965,2023-08-28,179.17314707668444,179.6706015458947,177.64099399120335,179.27264404296875,43820700,0.0,0.0
966,2023-08-29,178.7851217822018,183.95864489542882,178.58614304344394,183.1826171875,53003900,0.0,0.0
967,2023-08-30,183.99847668663068,186.89366557985178,183.79949791874515,186.69467163085938,60813900,0.0,0.0
968,2023-08-31,186.8836823901495,188.15716455578794,186.52551458224463,186.9135284423828,60794500,0.0,0.0
969,2023-09-01,188.52529893432214,188.95310248802542,187.32145244727047,188.49545288085938,45732600,0.0,0.0
970,2023-09-05,187.32145354255775,189.0127957001277,186.65486637614924,188.73422241210938,45280000,0.0,0.0
971,2023-09-06,187.44083042051423,187.8885515697604,180.54611904026743,181.97879028320312,81755800,0.0,0.0
972,2023-09-07,174.28813308808728,177.3027210091296,172.65648310613733,176.65602111816406,112488800,0.0,0.0
973,2023-09-08,177.44200553566958,179.32238271920477,176.88484380849582,177.27285766601562,65551300,0.0,0.0
974,2023-09-11,179.1532609267806,179.3820857333108,176.43714857784286,178.44686889648438,58953100,0.0,0.0
975,2023-09-12,178.57621253449193,179.21295365394195,173.92998956925265,175.40245056152344,90370200,0.0,0.0
976,2023-09-13,175.61136797028576,176.39735451835386,173.09424961765745,173.32308959960938,84267900,0.0,0.0
977,2023-09-14,173.11415933790715,175.203474229945,172.69629939572079,174.84530639648438,60895800,0.0,0.0
978,2023-09-15,175.5815359985871,175.60143842928892,172.93508959729374,174.1190185546875,109205100,0.0,0.0
979,2023-09-18,175.581529763006,178.46677486804185,175.2731104130604,177.06394958496094,67257600,0.0,0.0
980,2023-09-19,176.61624378037055,178.71550230451194,176.2282298911267,178.15835571289062,51826900,0.0,0.0
981,2023-09-20,178.34736859632218,178.78513095270657,174.50701953500308,174.59657287597656,58436200,0.0,0.0
982,2023-09-21,173.66136377232777,175.4024544700544,172.97487415396142,173.0445098876953,63047900,0.0,0.0
983,2023-09-22,173.78076225611338,176.17849671441633,173.16392350195196,173.900146484375,56725400,0.0,0.0
984,2023-09-25,173.31314471379625,176.06904689371132,173.26339622758928,175.18357849121094,46172700,0.0,0.0
985,2023-09-26,173.92997362903844,174.3080286714635,170.78605799815168,171.08453369140625,64588900,0.0,0.0
986,2023-09-27,171.74118527392528,172.1590452286691,168.1893680680496,169.5623321533203,66921800,0.0,0.0
987,2023-09-28,168.4778812232559,171.15418877973661,166.76663658151597,169.82101440429688,56294400,0.0,0.0
988,2023-09-29,171.14425277832726,172.18891027887835,169.47279774122418,170.33837890625,51814200,0.0,0.0
989,2023-10-02,170.34829923466597,173.41262039936169,170.05976715874758,172.86541748046875,52164500,0.0,0.0
990,2023-10-03,171.38299120176598,172.7460266348305,169.950335225225,171.52227783203125,49594600,0.0,0.0
991,2023-10-04,170.21897084309467,173.3230971309324,170.09958662548377,172.77589416503906,53020300,0.0,0.0
992,2023-10-05,172.90520772151876,174.55676010717852,171.80085825654203,174.01951599121094,48527900,0.0,0.0
993,2023-10-06,172.91516386216765,177.0838344376387,172.29831004239927,176.5863800048828,57224100,0.0,0.0
994,2023-10-09,175.90985637330823,178.13845797965874,174.9050037570049,178.07876586914062,42390800,0.0,0.0
995,2023-10-10,177.19329460024346,178.8050422825199,177.04404914526214,177.4818115234375,43698000,0.0,0.0
996,2023-10-11,177.29276793860927,178.934376778521,176.69583169045495,178.88462829589844,47551100,0.0,0.0
997,2023-10-12,179.15325219990058,181.4116844635542,178.12848207034537,179.7899932861328,56743100,0.0,0.0
998,2023-10-13,180.49639192036372,181.00379005349217,177.23309156129875,177.93948364257812,51427100,0.0,0.0
999,2023-10-16,175.85014788355167,178.16828743976052,175.6113642826138,177.81011962890625,52517000,0.0,0.0
1000,2023-10-17,175.75065345353025,177.51164648069582,173.91008107267712,176.24810791015625,57549400,0.0,0.0
1001,2023-10-18,174.68610759193962,176.675925404563,174.2184991914847,174.9447784423828,54764400,0.0,0.0
1002,2023-10-19,175.14377581100544,176.934615069013,174.29811225938155,174.56674194335938,59302900,0.0,0.0
1003,2023-10-20,174.41748411190304,174.52692470271634,171.7610790597315,171.99986267089844,64189300,0.0,0.0
1004,2023-10-23,170.03989138552444,173.12410000549235,169.06486968930292,172.11924743652344,55980100,0.0,0.0
1005,2023-10-24,172.1689929614087,172.7858316385813,170.57713260476945,172.5570068359375,43816600,0.0,0.0
1006,2023-10-25,171.0049400513548,172.1789252215355,169.7811912207508,170.22891235351562,57157000,0.0,0.0
1007,2023-10-26,169.50263850577102,170.50750629409416,164.82656932382295,166.0403594970703,70625300,0.0,0.0
1008,2023-10-27,166.0602429775063,168.09980919529085,165.98064844624932,167.3635711669922,58499100,0.0,0.0
1009,2023-10-30,168.15951125981562,170.29855938255494,168.01026581195362,169.42303466796875,51131000,0.0,0.0
1010,2023-10-31,168.48783537237242,170.0299320873337,167.04520526182563,169.90060424804688,44846000,0.0,0.0
1011,2023-11-01,170.12942412346382,173.34297566175312,169.25389942206778,173.0843048095703,56934900,0.0,0.0
1012,2023-11-02,174.62640369222564,176.87489220342871,174.5667115908554,176.6659698486328,77334800,0.0,0.0
1013,2023-11-03,173.35293714814614,175.91980400512907,172.46746880912187,175.7506561279297,79763700,0.0,0.0
1014,2023-11-06,175.4820388495612,178.51649888788603,175.31290615616416,178.31752014160156,63841300,0.0,0.0
1015,2023-11-07,178.26775896978086,181.51117150964598,178.05883661444113,180.8943328857422,70530000,0.0,0.0
1016,2023-11-08,181.4216486820497,182.51603939170596,180.665508182576,181.95889282226562,49340300,0.0,0.0
1017,2023-11-09,182.02854143945973,183.18262424113618,180.88438708061216,181.48133850097656,53763500,0.0,0.0
1018,2023-11-10,183.27455154185228,185.86472901353824,182.83621241269552,185.6953582763672,66133400,0.24,0.0
1019,2023-11-13,185.11755829725763,185.32675592881043,183.51364391722342,184.10140991210938,43627500,0.0,0.0
1020,2023-11-14,186.99042643314226,187.3988801404597,185.59572499487004,186.73141479492188,60108400,0.0,0.0
1021,2023-11-15,187.13987177614973,188.78362815723474,187.0701291024632,187.29925537109375,53790500,0.0,0.0
1022,2023-11-16,188.85337347970633,190.2381182374616,187.9368379901175,188.9928436279297,54412900,0.0,0.0
1023,2023-11-17,189.53079624428992,189.66030966849544,187.85715445966235,188.97291564941406,50922700,0.0,0.0
1024,2023-11-20,189.17214189972287,191.1845097763687,189.16218517598037,190.7262420654297,46505100,0.0,0.0
1025,2023-11-21,190.6864202228131,190.79600500003974,189.02273511481332,189.91932678222656,38134500,0.0,0.0
1026,2023-11-22,190.7661194461664,192.20066307246498,190.10861078342128,190.5867919921875,39617700,0.0,0.0
1027,2023-11-24,190.14843790944465,190.1783232825699,188.53456695625997,189.25184631347656,24048300,0.0,0.0
1028,2023-11-27,189.2020384462403,189.94920320088846,188.18589012360914,189.07252502441406,40552600,0.0,0.0
1029,2023-11-28,189.06257021852784,190.35765884661393,188.68400187464417,189.6802215576172,38415400,0.0,0.0
1030,2023-11-29,190.17834402840006,191.3638479620414,188.25564720911126,188.6541290283203,43014200,0.0,0.0
1031,2023-11-30,189.12233356607825,189.60052993998752,187.47857723394316,189.23191833496094,48794400,0.0,0.0
1032,2023-12-01,189.61049575839724,190.83584172296256,188.51464801700962,190.51705932617188,45679300,0.0,0.0
1033,2023-12-04,189.2618062982008,189.33154897076486,186.74137178051248,188.71388244628906,43389500,0.0,0.0
1034,2023-12-05,189.49095553635823,193.66510330405998,189.46105496038606,192.68881225585938,66628400,0.0,0.0
1035,2023-12-06,193.71492476298596,194.0237504491889,191.38377422735084,191.59298706054688,41089700,0.0,0.0
1036,2023-12-07,192.89803398525805,194.26285017082193,192.85817668285955,193.53561401367188,47477700,0.0,0.0
1037,2023-12-08,193.46585241287198,195.2490940936735,192.9378572160349,194.97015380859375,53377300,0.0,0.0
1038,2023-12-11,192.37997955947677,192.75854789543507,190.69636589832197,192.44970703125,60943700,0.0,0.0
1039,2023-12-12,192.35011019828545,193.9839099721223,190.99525073697387,193.9739532470703,52696900,0.0,0.0
1040,2023-12-13,194.35249384296804,197.25149676182392,194.1134108483282,197.21165466308594,70404200,0.0,0.0
1041,2023-12-14,197.27142786027224,198.86537024837708,195.4184586232846,197.361083984375,66831600,0.0,0.0
1042,2023-12-15,196.78326281926297,197.649969035306,196.25526763005226,196.8231201171875,128256700,0.0,0.0
1043,2023-12-18,195.3487007217121,195.88666782660886,193.65513041587283,195.1494598388672,55751900,0.0,0.0
1044,2023-12-19,195.41846071151812,196.2054675888958,195.14947713522938,196.1955108642578,40714100,0.0,0.0
1045,2023-12-20,196.1556575241543,196.93270769258373,194.09349060058594,194.09349060058594,52242800,0.0,0.0
1046,2023-12-21,195.35867601686434,196.3349670004207,192.76849889188017,193.94403076171875,46482500,0.0,0.0
1047,2023-12-22,194.44216262458167,194.6713041108371,192.24052549970972,192.86814880371094,37122800,0.0,0.0
1048,2023-12-26,192.87810156107636,193.15704186798172,192.1010513916819,192.32022094726562,28919300,0.0,0.0
1049,2023-12-27,191.7623368685013,192.7685133001503,190.36762015806895,192.41983032226562,48087700,0.0,0.0
1050,2023-12-28,193.4060861494978,193.92412463427104,192.43975185339073,192.84820556640625,34049900,0.0,0.0
1051,2023-12-29,193.16700123613595,193.6651111054412,191.00520622748397,191.80218505859375,42628800,0.0,0.0
1052,2024-01-02,186.44250337800963,187.72763525264537,183.1948327572495,184.93821716308594,82488700,0.0,0.0
1053,2024-01-03,183.5235966803731,185.17732505163676,182.7365745947604,183.55348205566406,58414500,0.0,0.0
